dia;demanda
1;9
2;1
3;1
4;5
5;2
6;4
7;9
8;6
9;2
10;8
11;5
12;8
13;4
14;2
15;6
16;3
17;8
18;2
19;7
20;9
21;3
22;6
23;8
24;5
25;4
26;3
27;1
28;8
29;7
30;7
31;4
32;6
33;10
34;1
35;5
36;4
37;5
38;9
39;10
40;4
41;10
42;3
43;7
44;8
45;4
46;2
47;4
48;8
49;1
50;10
51;6
52;10
53;8
54;5
55;3
56;4
57;7
58;9
59;9
60;3
61;7
62;3
63;7
64;7
65;4
66;4
67;7
68;3
69;2
70;10
71;3
72;2
73;4
74;4
75;8
76;6
77;5
78;8
79;6
80;1
81;5
82;9
83;10
84;2
85;6
86;1
87;7
88;6
89;5
90;3
91;6
92;10
93;3
94;2
95;10
96;9
97;6
98;9
99;9
100;2
101;10
102;10
103;8
104;4
105;3
106;2
107;10
108;8
109;2
110;2
111;6
112;10
113;10
114;10
115;2
116;3
117;10
118;6
119;8
120;10
121;4
122;1
123;10
124;10
125;5
126;2
127;7
128;4
129;1
130;3
131;9
132;8
133;3
134;2
135;1
136;4
137;9
138;8
139;4
140;2
141;9
142;6
143;5
144;8
145;9
146;5
147;1
148;1
149;7
150;2
151;7
152;10
153;10
154;6
155;3
156;2
157;1
158;1
159;7
160;3
161;9
162;6
163;3
164;3
165;2
166;4
167;5
168;9
